2020-08-15T09:48:06.879469,90:A2:DA:00:61:58,bme680,2363,60812,101451,160611
2020-08-15T09:53:06.911017,90:A2:DA:00:61:58,bme680,2362,60563,101451,162488
2020-08-15T09:58:06.941936,90:A2:DA:00:61:58,bme680,2361,60518,101451,164409
2020-08-15T10:03:06.972892,90:A2:DA:00:61:58,bme680,2361,60630,101453,165880
2020-08-15T10:08:07.002293,90:A2:DA:00:61:58,bme680,2359,61000,101455,167545
2020-08-15T10:13:07.033169,90:A2:DA:00:61:58,bme680,2359,60635,101457,170107
2020-08-15T10:18:07.063320,90:A2:DA:00:61:58,bme680,2359,60441,101457,169244
2020-08-15T10:23:07.093443,90:A2:DA:00:61:58,bme680,2362,60457,101455,168561
2020-08-15T10:28:07.126042,90:A2:DA:00:61:58,bme680,2362,60384,101455,170281
2020-08-15T10:33:07.156217,90:A2:DA:00:61:58,bme680,2367,60384,101457,167882
2020-08-15T10:38:07.185868,90:A2:DA:00:61:58,bme680,2368,60322,101457,168051
2020-08-15T10:43:07.215547,90:A2:DA:00:61:58,bme680,2367,60403,101459,168391
2020-08-15T10:48:07.245445,90:A2:DA:00:61:58,bme680,2365,60551,101461,169244
2020-08-15T10:53:07.275440,90:A2:DA:00:61:58,bme680,2365,60471,101463,167545
2020-08-15T10:58:07.305263,90:A2:DA:00:61:58,bme680,2367,60616,101463,165387
2020-08-15T11:03:07.332909,90:A2:DA:00:61:58,bme680,2369,60528,101463,164896
2020-08-15T11:08:07.362381,90:A2:DA:00:61:58,bme680,2369,60972,101463,164247
2020-08-15T11:13:07.391902,90:A2:DA:00:61:58,bme680,2371,60998,101461,163603
2020-08-15T11:18:07.421530,90:A2:DA:00:61:58,bme680,2371,61630,101461,165223
2020-08-15T11:23:07.450830,90:A2:DA:00:61:58,bme680,2369,61417,101457,166376
2020-08-15T11:28:07.480014,90:A2:DA:00:61:58,bme680,2365,61615,101457,168221
2020-08-15T11:33:07.509069,90:A2:DA:00:61:58,bme680,2362,61447,101455,169073
2020-08-15T11:38:07.541506,90:A2:DA:00:61:58,bme680,2363,61523,101457,171154
2020-08-15T11:43:07.571252,90:A2:DA:00:61:58,bme680,2372,62482,101453,169244
2020-08-15T11:48:07.600828,90:A2:DA:00:61:58,bme680,2375,62289,101455,170455
2020-08-15T11:53:07.630609,90:A2:DA:00:61:58,bme680,2377,62146,101455,170629
2020-08-15T11:58:07.660221,90:A2:DA:00:61:58,bme680,2377,62327,101455,167714
2020-08-15T12:03:07.689853,90:A2:DA:00:61:58,bme680,2375,62463,101457,166376
2020-08-15T12:08:07.719662,90:A2:DA:00:61:58,bme680,2373,62701,101455,164896
2020-08-15T12:13:07.748432,90:A2:DA:00:61:58,bme680,2371,62893,101455,164247
2020-08-15T12:18:07.777902,90:A2:DA:00:61:58,bme680,2370,62605,101455,161857
2020-08-15T12:23:07.807474,90:A2:DA:00:61:58,bme680,2368,62772,101457,160457
2020-08-15T12:28:07.837213,90:A2:DA:00:61:58,bme680,2367,62606,101461,160921
2020-08-15T12:33:07.866871,90:A2:DA:00:61:58,bme680,2366,62797,101459,158175
2020-08-15T12:38:07.896402,90:A2:DA:00:61:58,bme680,2365,63072,101461,155812
2020-08-15T12:43:07.926987,90:A2:DA:00:61:58,bme680,2365,63011,101463,155233
2020-08-15T12:48:07.954731,90:A2:DA:00:61:58,bme680,2362,62822,101463,154944
2020-08-15T12:53:07.983786,90:A2:DA:00:61:58,bme680,2358,62912,101463,156837
2020-08-15T12:58:08.012881,90:A2:DA:00:61:58,bme680,2358,62818,101465,155088
2020-08-15T13:03:08.041708,90:A2:DA:00:61:58,bme680,2356,62761,101465,156104
2020-08-15T13:08:08.070521,90:A2:DA:00:61:58,bme680,2356,62432,101465,156690
2020-08-15T13:13:08.099793,90:A2:DA:00:61:58,bme680,2356,62748,101463,155812
2020-08-15T13:18:08.129064,90:A2:DA:00:61:58,bme680,2356,62474,101463,154657
2020-08-15T13:23:08.156409,90:A2:DA:00:61:58,bme680,2356,62535,101461,152397
2020-08-15T13:28:08.185675,90:A2:DA:00:61:58,bme680,2356,62729,101459,151567
2020-08-15T13:33:08.214745,90:A2:DA:00:61:58,bme680,2354,63034,101459,149129
2020-08-15T13:38:08.244942,90:A2:DA:00:61:58,bme680,2355,62597,101457,147546
2020-08-15T13:43:08.274254,90:A2:DA:00:61:58,bme680,2355,62710,101457,144106
2020-08-15T13:48:08.303421,90:A2:DA:00:61:58,bme680,2356,62593,101453,142142
2020-08-15T13:53:08.332519,90:A2:DA:00:61:58,bme680,2356,62554,101451,140823
2020-08-15T13:58:08.364434,90:A2:DA:00:61:58,bme680,2356,62735,101448,139528
2020-08-15T14:03:08.393736,90:A2:DA:00:61:58,bme680,2355,62823,101446,140704
2020-08-15T14:08:08.423121,90:A2:DA:00:61:58,bme680,2356,62587,101442,139528
2020-08-15T14:13:08.453554,90:A2:DA:00:61:58,bme680,2355,62636,101438,138142
2020-08-15T14:18:08.482953,90:A2:DA:00:61:58,bme680,2355,62691,101434,137572
2020-08-15T14:23:08.512385,90:A2:DA:00:61:58,bme680,2356,62700,101432,135781
2020-08-15T14:28:08.541865,90:A2:DA:00:61:58,bme680,2355,62656,101432,135231
2020-08-15T14:33:08.571809,90:A2:DA:00:61:58,bme680,2356,62735,101430,133180
2020-08-15T14:38:08.601067,90:A2:DA:00:61:58,bme680,2357,62909,101426,131813
2020-08-15T14:43:08.631486,90:A2:DA:00:61:58,bme680,2357,62868,101424,131605
2020-08-15T14:48:08.660922,90:A2:DA:00:61:58,bme680,2357,62894,101422,130677
2020-08-15T14:53:08.691375,90:A2:DA:00:61:58,bme680,2357,62948,101418,128961
2020-08-15T14:58:08.720453,90:A2:DA:00:61:58,bme680,2356,63210,101418,128961
2020-08-15T15:03:08.749503,90:A2:DA:00:61:58,bme680,2357,62829,101416,129060
2020-08-15T15:08:08.778896,90:A2:DA:00:61:58,bme680,2358,63222,101416,130985
2020-08-15T15:13:08.807614,90:A2:DA:00:61:58,bme680,2360,62728,101412,128267
2020-08-15T15:18:08.837055,90:A2:DA:00:61:58,bme680,2361,62948,101412,127483
2020-08-15T15:23:08.867528,90:A2:DA:00:61:58,bme680,2361,63116,101408,126325
2020-08-15T15:28:08.896980,90:A2:DA:00:61:58,bme680,2361,63363,101408,125282
2020-08-15T15:33:08.926558,90:A2:DA:00:61:58,bme680,2361,63278,101404,125000
2020-08-15T15:38:08.956086,90:A2:DA:00:61:58,bme680,2362,63149,101401,123795
2020-08-15T15:43:08.985650,90:A2:DA:00:61:58,bme680,2362,63269,101395,122432
2020-08-15T15:48:09.014384,90:A2:DA:00:61:58,bme680,2363,63294,101395,121807
2020-08-15T15:53:09.044099,90:A2:DA:00:61:58,bme680,2364,63403,101391,119881
2020-08-15T15:58:09.073752,90:A2:DA:00:61:58,bme680,2365,63151,101389,118435
2020-08-15T16:03:09.103272,90:A2:DA:00:61:58,bme680,2366,63448,101383,115725
2020-08-15T16:08:09.132807,90:A2:DA:00:61:58,bme680,2368,63128,101381,115325
2020-08-15T16:13:09.162475,90:A2:DA:00:61:58,bme680,2368,63229,101377,113908
2020-08-15T16:18:09.192180,90:A2:DA:00:61:58,bme680,2368,63307,101371,112601
2020-08-15T16:23:09.220708,90:A2:DA:00:61:58,bme680,2369,63329,101369,111847
2020-08-15T16:28:09.249987,90:A2:DA:00:61:58,bme680,2369,63624,101365,110149
2020-08-15T16:33:09.280461,90:A2:DA:00:61:58,bme680,2369,63563,101359,109140
2020-08-15T16:38:09.311257,90:A2:DA:00:61:58,bme680,2369,63852,101355,107523
2020-08-15T16:43:09.341737,90:A2:DA:00:61:58,bme680,2369,63826,101350,105218
2020-08-15T16:48:09.371440,90:A2:DA:00:61:58,bme680,2370,63543,101346,104427
2020-08-15T16:53:09.401982,90:A2:DA:00:61:58,bme680,2372,63776,101338,102127
2020-08-15T16:58:09.432329,90:A2:DA:00:61:58,bme680,2373,64032,101336,100527
2020-08-15T17:03:09.463268,90:A2:DA:00:61:58,bme680,2375,64297,101336,98509
2020-08-15T17:08:09.493932,90:A2:DA:00:61:58,bme680,2382,63360,101334,97077
2020-08-15T17:13:09.524697,90:A2:DA:00:61:58,bme680,2384,64536,101328,95795
2020-08-15T17:18:09.554380,90:A2:DA:00:61:58,bme680,2385,64819,101326,95357
2020-08-15T17:23:09.583927,90:A2:DA:00:61:58,bme680,2383,65287,101322,95521
2020-08-15T17:28:09.613171,90:A2:DA:00:61:58,bme680,2381,65723,101320,95194
2020-08-15T17:33:09.644988,90:A2:DA:00:61:58,bme680,2380,65370,101316,95850
2020-08-15T17:38:09.674834,90:A2:DA:00:61:58,bme680,2380,65343,101308,96126
2020-08-15T17:43:09.704716,90:A2:DA:00:61:58,bme680,2379,66994,101308,95412
2020-08-15T17:48:09.734026,90:A2:DA:00:61:58,bme680,2378,66000,101306,96908
2020-08-15T17:53:09.763349,90:A2:DA:00:61:58,bme680,2377,66254,101304,97874
2020-08-15T17:58:09.793217,90:A2:DA:00:61:58,bme680,2376,66232,101300,98220
2020-08-15T18:03:09.823063,90:A2:DA:00:61:58,bme680,2378,66381,101298,97759
2020-08-15T18:08:09.853086,90:A2:DA:00:61:58,bme680,2379,65775,101298,97303
2020-08-15T18:13:09.883344,90:A2:DA:00:61:58,bme680,2381,66505,101294,95850
2020-08-15T18:18:09.913623,90:A2:DA:00:61:58,bme680,2385,65774,101290,95650
2020-08-15T18:23:09.943674,90:A2:DA:00:61:58,bme680,2387,65311,101288,94033
2020-08-15T18:28:09.973795,90:A2:DA:00:61:58,bme680,2390,65945,101284,92778
2020-08-15T18:33:10.004287,90:A2:DA:00:61:58,bme680,2392,64838,101284,90563
2020-08-15T18:38:10.034625,90:A2:DA:00:61:58,bme680,2390,65931,101284,88264
2020-08-15T18:43:10.065208,90:A2:DA:00:61:58,bme680,2392,65109,101284,85990
2020-08-15T18:48:10.093034,90:A2:DA:00:61:58,bme680,2393,65773,101282,83830
2020-08-15T18:53:10.123215,90:A2:DA:00:61:58,bme680,2397,65610,101284,83662
2020-08-15T18:58:10.153440,90:A2:DA:00:61:58,bme680,2402,64839,101282,82179
2020-08-15T19:03:10.183731,90:A2:DA:00:61:58,bme680,2403,65854,101278,80825
2020-08-15T19:08:10.213862,90:A2:DA:00:61:58,bme680,2406,65771,101278,80436
2020-08-15T19:13:10.244260,90:A2:DA:00:61:58,bme680,2409,65023,101274,79289
2020-08-15T19:18:10.274428,90:A2:DA:00:61:58,bme680,2413,65591,101274,78914
2020-08-15T19:23:10.303245,90:A2:DA:00:61:58,bme680,2412,66434,101276,80436
2020-08-15T19:28:10.332666,90:A2:DA:00:61:58,bme680,2406,67155,101274,84168
2020-08-15T19:33:10.361534,90:A2:DA:00:61:58,bme680,2401,67171,101276,87707
2020-08-15T19:38:10.390103,90:A2:DA:00:61:58,bme680,2396,67719,101274,91557
2020-08-15T19:43:10.418969,90:A2:DA:00:61:58,bme680,2390,67597,101276,95412
2020-08-15T19:48:10.447898,90:A2:DA:00:61:58,bme680,2388,67745,101278,98451
2020-08-15T19:53:10.477096,90:A2:DA:00:61:58,bme680,2387,67484,101282,100165
2020-08-15T19:58:10.509296,90:A2:DA:00:61:58,bme680,2386,67165,101280,100105
2020-08-15T20:03:10.539112,90:A2:DA:00:61:58,bme680,2387,67381,101282,98801
2020-08-15T20:08:10.569093,90:A2:DA:00:61:58,bme680,2390,67376,101278,97020
2020-08-15T20:13:10.598890,90:A2:DA:00:61:58,bme680,2390,68083,101280,95214
2020-08-15T20:18:10.628497,90:A2:DA:00:61:58,bme680,2388,68053,101280,94033
2020-08-15T20:23:10.658215,90:A2:DA:00:61:58,bme680,2386,67918,101278,93089
2020-08-15T20:28:10.689336,90:A2:DA:00:61:58,bme680,2385,67336,101278,91256
2020-08-15T20:33:10.719896,90:A2:DA:00:61:58,bme680,2382,68169,101278,88922
2020-08-15T20:38:10.750387,90:A2:DA:00:61:58,bme680,2383,66339,101278,86525
2020-08-15T20:43:10.781207,90:A2:DA:00:61:58,bme680,2385,66674,101278,83578
2020-08-15T20:48:10.811990,90:A2:DA:00:61:58,bme680,2387,65914,101280,80436
2020-08-15T20:53:10.842986,90:A2:DA:00:61:58,bme680,2388,66255,101284,77665
2020-08-15T20:58:10.874092,90:A2:DA:00:61:58,bme680,2390,66142,101284,75215
2020-08-15T21:03:10.904918,90:A2:DA:00:61:58,bme680,2390,66279,101288,72978
2020-08-15T21:08:10.935036,90:A2:DA:00:61:58,bme680,2390,66585,101290,71173
2020-08-15T21:13:10.965896,90:A2:DA:00:61:58,bme680,2391,65578,101292,69282
2020-08-15T21:18:10.996855,90:A2:DA:00:61:58,bme680,2393,66052,101292,67380
2020-08-15T21:23:11.027699,90:A2:DA:00:61:58,bme680,2395,65584,101292,65373
2020-08-15T21:28:11.058345,90:A2:DA:00:61:58,bme680,2395,66211,101292,63726
2020-08-15T21:33:11.088882,90:A2:DA:00:61:58,bme680,2394,66609,101290,63052
2020-08-15T21:38:11.119399,90:A2:DA:00:61:58,bme680,2393,66337,101290,63339
2020-08-15T21:43:11.147190,90:A2:DA:00:61:58,bme680,2390,67158,101290,63483
2020-08-15T21:48:11.177513,90:A2:DA:00:61:58,bme680,2399,66491,101292,63435
2020-08-15T21:53:11.208005,90:A2:DA:00:61:58,bme680,2402,66749,101290,62767
2020-08-15T21:58:11.238997,90:A2:DA:00:61:58,bme680,2405,67037,101288,61837
2020-08-15T22:03:11.269358,90:A2:DA:00:61:58,bme680,2408,66128,101288,60889
2020-08-15T22:08:11.300150,90:A2:DA:00:61:58,bme680,2411,66329,101284,59713
2020-08-15T22:13:11.331042,90:A2:DA:00:61:58,bme680,2414,67397,101288,58828
2020-08-15T22:18:11.361091,90:A2:DA:00:61:58,bme680,2415,67483,101284,58213
2020-08-15T22:23:11.392231,90:A2:DA:00:61:58,bme680,2416,67667,101284,57530
2020-08-15T22:28:11.423496,90:A2:DA:00:61:58,bme680,2418,67569,101282,57058
2020-08-15T22:33:11.454704,90:A2:DA:00:61:58,bme680,2419,68208,101278,57215
2020-08-15T22:38:11.486092,90:A2:DA:00:61:58,bme680,2422,67997,101278,57372
2020-08-15T22:43:11.517696,90:A2:DA:00:61:58,bme680,2424,68070,101276,58091
2020-08-15T22:48:11.549578,90:A2:DA:00:61:58,bme680,2425,67952,101274,60273
2020-08-15T22:53:11.583064,90:A2:DA:00:61:58,bme680,2425,68158,101272,61700
2020-08-15T22:58:11.615157,90:A2:DA:00:61:58,bme680,2425,67986,101272,63195
2020-08-15T23:03:11.647070,90:A2:DA:00:61:58,bme680,2425,67986,101272,64714
2020-08-15T23:08:11.678873,90:A2:DA:00:61:58,bme680,2425,67972,101272,66893
2020-08-15T23:13:11.710760,90:A2:DA:00:61:58,bme680,2425,67774,101270,69052
2020-08-15T23:18:11.742620,90:A2:DA:00:61:58,bme680,2426,67602,101270,70274
2020-08-15T23:23:11.774393,90:A2:DA:00:61:58,bme680,2426,67559,101268,72283
2020-08-15T23:28:11.805883,90:A2:DA:00:61:58,bme680,2426,67642,101266,75283
2020-08-15T23:33:11.837485,90:A2:DA:00:61:58,bme680,2425,67430,101262,77956
2020-08-15T23:38:11.868854,90:A2:DA:00:61:58,bme680,2425,67486,101261,81061
2020-08-15T23:43:11.900397,90:A2:DA:00:61:58,bme680,2424,67481,101259,85374
2020-08-15T23:48:11.932119,90:A2:DA:00:61:58,bme680,2425,67087,101255,89303
2020-08-15T23:53:11.963406,90:A2:DA:00:61:58,bme680,2425,67061,101253,92062
2020-08-15T23:58:11.994826,90:A2:DA:00:61:58,bme680,2423,67174,101251,95541
2020-08-16T00:03:12.028971,90:A2:DA:00:61:58,bme680,2423,66940,101249,97020
2020-08-16T00:08:12.060406,90:A2:DA:00:61:58,bme680,2424,66762,101249,100406
2020-08-16T00:13:12.091930,90:A2:DA:00:61:58,bme680,2427,66922,101245,103907
2020-08-16T00:18:12.123173,90:A2:DA:00:61:58,bme680,2424,67002,101245,107384
2020-08-16T00:23:12.154478,90:A2:DA:00:61:58,bme680,2421,67003,101243,111772
2020-08-16T00:28:12.185908,90:A2:DA:00:61:58,bme680,2418,66986,101243,114298
2020-08-16T00:33:12.217213,90:A2:DA:00:61:58,bme680,2415,67031,101237,117105
2020-08-16T00:38:12.248224,90:A2:DA:00:61:58,bme680,2413,66967,101237,119367
2020-08-16T00:43:12.279430,90:A2:DA:00:61:58,bme680,2411,66948,101235,122432
2020-08-16T00:48:12.310541,90:A2:DA:00:61:58,bme680,2409,66978,101233,124627
2020-08-16T00:53:12.341618,90:A2:DA:00:61:58,bme680,2408,66898,101233,127776
2020-08-16T00:58:12.372748,90:A2:DA:00:61:58,bme680,2407,66809,101231,129763
2020-08-16T01:03:12.403768,90:A2:DA:00:61:58,bme680,2406,66744,101229,131501
2020-08-16T01:08:12.434872,90:A2:DA:00:61:58,bme680,2404,66929,101229,133929
2020-08-16T01:13:12.462466,90:A2:DA:00:61:58,bme680,2405,66688,101227,134468
2020-08-16T01:18:12.493131,90:A2:DA:00:61:58,bme680,2404,67018,101227,137120
2020-08-16T01:23:12.523729,90:A2:DA:00:61:58,bme680,2404,66767,101221,138947
2020-08-16T01:28:12.554233,90:A2:DA:00:61:58,bme680,2403,66896,101219,143858
2020-08-16T01:33:12.584889,90:A2:DA:00:61:58,bme680,2402,66509,101218,148070
2020-08-16T01:38:12.615465,90:A2:DA:00:61:58,bme680,2400,66611,101218,150745
2020-08-16T01:43:12.645979,90:A2:DA:00:61:58,bme680,2399,66507,101214,153096
2020-08-16T01:48:12.678686,90:A2:DA:00:61:58,bme680,2399,66396,101212,153519
2020-08-16T01:53:12.709570,90:A2:DA:00:61:58,bme680,2399,66301,101210,154514
2020-08-16T01:58:12.740666,90:A2:DA:00:61:58,bme680,2399,66146,101208,153944
2020-08-16T02:03:12.771655,90:A2:DA:00:61:58,bme680,2400,66134,101208,153944
2020-08-16T02:08:12.802735,90:A2:DA:00:61:58,bme680,2400,66072,101206,153802
2020-08-16T02:13:12.833711,90:A2:DA:00:61:58,bme680,2401,65918,101204,153519
2020-08-16T02:18:12.864777,90:A2:DA:00:61:58,bme680,2402,65889,101206,152676
2020-08-16T02:23:12.897105,90:A2:DA:00:61:58,bme680,2402,65882,101204,152816
2020-08-16T02:28:12.928237,90:A2:DA:00:61:58,bme680,2402,65889,101200,153096
2020-08-16T02:33:12.959447,90:A2:DA:00:61:58,bme680,2403,65868,101192,152956
2020-08-16T02:38:12.990538,90:A2:DA:00:61:58,bme680,2403,65881,101186,152676
2020-08-16T02:43:13.021687,90:A2:DA:00:61:58,bme680,2403,65786,101184,153660
2020-08-16T02:48:13.052959,90:A2:DA:00:61:58,bme680,2403,65812,101180,152537
2020-08-16T02:53:13.084115,90:A2:DA:00:61:58,bme680,2402,65875,101176,151981
2020-08-16T02:58:13.115623,90:A2:DA:00:61:58,bme680,2402,65898,101170,151292
2020-08-16T03:03:13.146816,90:A2:DA:00:61:58,bme680,2401,65905,101167,149530
2020-08-16T03:08:13.178128,90:A2:DA:00:61:58,bme680,2400,66003,101165,148863
2020-08-16T03:13:13.209320,90:A2:DA:00:61:58,bme680,2400,65924,101159,147808
2020-08-16T03:18:13.240588,90:A2:DA:00:61:58,bme680,2399,65955,101157,147546
2020-08-16T03:23:13.271753,90:A2:DA:00:61:58,bme680,2398,65955,101155,146768
2020-08-16T03:28:13.303044,90:A2:DA:00:61:58,bme680,2398,66064,101153,145615
2020-08-16T03:33:13.333921,90:A2:DA:00:61:58,bme680,2398,66035,101149,144231
2020-08-16T03:38:13.362758,90:A2:DA:00:61:58,bme680,2397,65983,101147,144606
2020-08-16T03:43:13.393629,90:A2:DA:00:61:58,bme680,2398,65955,101147,144731
2020-08-16T03:48:13.424554,90:A2:DA:00:61:58,bme680,2398,65940,101145,144983
2020-08-16T03:53:13.455615,90:A2:DA:00:61:58,bme680,2398,66097,101143,144731
2020-08-16T03:58:13.486584,90:A2:DA:00:61:58,bme680,2398,66044,101141,145742
2020-08-16T04:03:13.517656,90:A2:DA:00:61:58,bme680,2398,66002,101139,144857
2020-08-16T04:08:13.548371,90:A2:DA:00:61:58,bme680,2399,65962,101137,144231
2020-08-16T04:13:13.579161,90:A2:DA:00:61:58,bme680,2399,65969,101131,143363
2020-08-16T04:18:13.609959,90:A2:DA:00:61:58,bme680,2399,65989,101127,141660
2020-08-16T04:23:13.640924,90:A2:DA:00:61:58,bme680,2400,66052,101125,139411
2020-08-16T04:28:13.671765,90:A2:DA:00:61:58,bme680,2400,65964,101118,137459
2020-08-16T04:33:13.702637,90:A2:DA:00:61:58,bme680,2399,65900,101112,135341
2020-08-16T04:38:13.733441,90:A2:DA:00:61:58,bme680,2399,65913,101108,133607
2020-08-16T04:43:13.765619,90:A2:DA:00:61:58,bme680,2398,65969,101108,132021
2020-08-16T04:48:13.796593,90:A2:DA:00:61:58,bme680,2398,65982,101106,130780
2020-08-16T04:53:13.827582,90:A2:DA:00:61:58,bme680,2397,65977,101106,129965
2020-08-16T04:58:13.858423,90:A2:DA:00:61:58,bme680,2396,65957,101106,128070
2020-08-16T05:03:13.889152,90:A2:DA:00:61:58,bme680,2396,66019,101102,125848
2020-08-16T05:08:13.920108,90:A2:DA:00:61:58,bme680,2395,66007,101100,123978
2020-08-16T05:13:13.950963,90:A2:DA:00:61:58,bme680,2395,66020,101100,123611
2020-08-16T05:18:13.984848,90:A2:DA:00:61:58,bme680,2394,66103,101102,122522
2020-08-16T05:23:14.016124,90:A2:DA:00:61:58,bme680,2394,65729,101104,122792
2020-08-16T05:28:14.047384,90:A2:DA:00:61:58,bme680,2394,65621,101102,122342
2020-08-16T05:33:14.078550,90:A2:DA:00:61:58,bme680,2393,65590,101102,120314
2020-08-16T05:38:14.109710,90:A2:DA:00:61:58,bme680,2394,65507,101100,117766
2020-08-16T05:43:14.140833,90:A2:DA:00:61:58,bme680,2393,65583,101098,116452
2020-08-16T05:48:14.171987,90:A2:DA:00:61:58,bme680,2393,65603,101096,114220
2020-08-16T05:53:14.203195,90:A2:DA:00:61:58,bme680,2393,65557,101094,112677
2020-08-16T05:58:14.230308,90:A2:DA:00:61:58,bme680,2392,65548,101094,111102
2020-08-16T06:03:14.260978,90:A2:DA:00:61:58,bme680,2392,65501,101096,109931
2020-08-16T06:08:14.291754,90:A2:DA:00:61:58,bme680,2391,65584,101096,108360
2020-08-16T06:13:14.322376,90:A2:DA:00:61:58,bme680,2391,65551,101098,107246
2020-08-16T06:18:14.353001,90:A2:DA:00:61:58,bme680,2390,65558,101098,105684
2020-08-16T06:23:14.383672,90:A2:DA:00:61:58,bme680,2389,65551,101096,104887
2020-08-16T06:28:14.414351,90:A2:DA:00:61:58,bme680,2389,65571,101094,103392
2020-08-16T06:33:14.445319,90:A2:DA:00:61:58,bme680,2388,65596,101090,101753
2020-08-16T06:38:14.475941,90:A2:DA:00:61:58,bme680,2387,65596,101090,100346
2020-08-16T06:43:14.506614,90:A2:DA:00:61:58,bme680,2387,65704,101088,99449
2020-08-16T06:48:14.537197,90:A2:DA:00:61:58,bme680,2386,65706,101082,97817
2020-08-16T06:53:14.567771,90:A2:DA:00:61:58,bme680,2388,65609,101082,95960
2020-08-16T06:58:14.598291,90:A2:DA:00:61:58,bme680,2388,65570,101084,94869
2020-08-16T07:03:14.629778,90:A2:DA:00:61:58,bme680,2388,65731,101082,95214
2020-08-16T07:08:14.660783,90:A2:DA:00:61:58,bme680,2387,65848,101086,94781
2020-08-16T07:13:14.691465,90:A2:DA:00:61:58,bme680,2386,65816,101086,94673
2020-08-16T07:18:14.722038,90:A2:DA:00:61:58,bme680,2386,65931,101082,95105
2020-08-16T07:23:14.752646,90:A2:DA:00:61:58,bme680,2385,65823,101084,94781
2020-08-16T07:28:14.783256,90:A2:DA:00:61:58,bme680,2385,65781,101086,95431
2020-08-16T07:33:14.813854,90:A2:DA:00:61:58,bme680,2385,65823,101088,95541
2020-08-16T07:38:14.844122,90:A2:DA:00:61:58,bme680,2384,65762,101088,95214
2020-08-16T07:43:14.874627,90:A2:DA:00:61:58,bme680,2384,65843,101092,95322
2020-08-16T07:48:14.905209,90:A2:DA:00:61:58,bme680,2384,65693,101092,95214
2020-08-16T07:53:14.935822,90:A2:DA:00:61:58,bme680,2383,65817,101090,94781
2020-08-16T07:58:14.966617,90:A2:DA:00:61:58,bme680,2383,65804,101090,94352
2020-08-16T08:03:14.996664,90:A2:DA:00:61:58,bme680,2384,65781,101088,94459
2020-08-16T08:08:15.027245,90:A2:DA:00:61:58,bme680,2383,65748,101088,94139
2020-08-16T08:13:15.057844,90:A2:DA:00:61:58,bme680,2383,65788,101090,94352
2020-08-16T08:18:15.088367,90:A2:DA:00:61:58,bme680,2384,65843,101090,94889
2020-08-16T08:23:15.118966,90:A2:DA:00:61:58,bme680,2383,65824,101096,95085
2020-08-16T08:28:15.149529,90:A2:DA:00:61:58,bme680,2382,65792,101098,97817
2020-08-16T08:33:15.179953,90:A2:DA:00:61:58,bme680,2382,65779,101104,99508
2020-08-16T08:38:15.210231,90:A2:DA:00:61:58,bme680,2380,65812,101108,104427
2020-08-16T08:43:15.240571,90:A2:DA:00:61:58,bme680,2378,65843,101114,110807
2020-08-16T08:48:15.271468,90:A2:DA:00:61:58,bme680,2376,65906,101118,116208
2020-08-16T08:53:15.301744,90:A2:DA:00:61:58,bme680,2375,65740,101123,121099
2020-08-16T08:58:15.331927,90:A2:DA:00:61:58,bme680,2375,65685,101125,125094
2020-08-16T09:03:15.362220,90:A2:DA:00:61:58,bme680,2375,65462,101127,126325
2020-08-16T09:08:15.392731,90:A2:DA:00:61:58,bme680,2373,65595,101125,128961
2020-08-16T09:13:15.422801,90:A2:DA:00:61:58,bme680,2371,65819,101127,137120
2020-08-16T09:18:15.452789,90:A2:DA:00:61:58,bme680,2368,65957,101125,141061
2020-08-16T09:23:15.481573,90:A2:DA:00:61:58,bme680,2367,65700,101127,146510
2020-08-16T09:28:15.511284,90:A2:DA:00:61:58,bme680,2367,65605,101127,147939
2020-08-16T09:33:15.541273,90:A2:DA:00:61:58,bme680,2366,65514,101123,151567
2020-08-16T09:38:15.571268,90:A2:DA:00:61:58,bme680,2368,65286,101121,155812
2020-08-16T09:43:15.601441,90:A2:DA:00:61:58,bme680,2369,65243,101120,159232
2020-08-16T09:48:15.631434,90:A2:DA:00:61:58,bme680,2372,65255,101116,160303
2020-08-16T09:53:15.661582,90:A2:DA:00:61:58,bme680,2374,65015,101114,162488
2020-08-16T09:58:15.695402,90:A2:DA:00:61:58,bme680,2375,64952,101116,166376
2020-08-16T10:03:15.726069,90:A2:DA:00:61:58,bme680,2381,64390,101112,165551
2020-08-16T10:08:15.756665,90:A2:DA:00:61:58,bme680,2382,64944,101108,165551
2020-08-16T10:13:15.787103,90:A2:DA:00:61:58,bme680,2383,64921,101106,163283
2020-08-16T10:18:15.818058,90:A2:DA:00:61:58,bme680,2388,64626,101104,161857
2020-08-16T10:23:15.849048,90:A2:DA:00:61:58,bme680,2391,65103,101104,162805
2020-08-16T10:28:15.880086,90:A2:DA:00:61:58,bme680,2394,65750,101098,165715
2020-08-16T10:33:15.909071,90:A2:DA:00:61:58,bme680,2394,65526,101094,168221
2020-08-16T10:38:15.939609,90:A2:DA:00:61:58,bme680,2399,65438,101094,168221
2020-08-16T10:43:15.969907,90:A2:DA:00:61:58,bme680,2399,65487,101094,167882
2020-08-16T10:48:16.429918,90:A2:DA:00:61:58,bme680,2398,65465,101094,172036
2020-08-16T10:53:16.030348,90:A2:DA:00:61:58,bme680,2395,65470,101088,174738
2020-08-16T10:58:16.060972,90:A2:DA:00:61:58,bme680,2394,65173,101084,177527
2020-08-16T11:03:16.091403,90:A2:DA:00:61:58,bme680,2395,65238,101080,177716
