2020-10-03T19:59:14.344920,90:A2:DA:00:61:58,bme680,2314,47089,98323,51116
2020-10-03T20:04:14.366735,90:A2:DA:00:61:58,bme680,2311,47209,98315,51022
2020-10-03T20:09:14.388585,90:A2:DA:00:61:58,bme680,2312,46959,98315,51241
2020-10-03T20:14:14.410443,90:A2:DA:00:61:58,bme680,2310,47221,98314,51558
2020-10-03T20:19:14.432462,90:A2:DA:00:61:58,bme680,2307,47280,98315,51686
2020-10-03T20:24:14.454283,90:A2:DA:00:61:58,bme680,2306,47117,98314,51558
2020-10-03T20:29:14.475836,90:A2:DA:00:61:58,bme680,2307,46854,98306,51846
2020-10-03T20:34:14.497342,90:A2:DA:00:61:58,bme680,2306,47004,98302,51782
2020-10-03T20:39:14.518836,90:A2:DA:00:61:58,bme680,2304,47405,98296,52008
2020-10-03T20:44:14.540022,90:A2:DA:00:61:58,bme680,2301,47272,98294,51879
2020-10-03T20:49:14.562297,90:A2:DA:00:61:58,bme680,2299,47383,98292,51976
2020-10-03T20:54:14.584567,90:A2:DA:00:61:58,bme680,2299,47135,98284,52171
2020-10-03T20:59:14.605775,90:A2:DA:00:61:58,bme680,2296,47292,98280,52105
2020-10-03T21:04:14.628250,90:A2:DA:00:61:58,bme680,2293,47378,98276,52301
2020-10-03T21:09:14.649377,90:A2:DA:00:61:58,bme680,2292,47384,98269,52203
2020-10-03T21:14:14.670468,90:A2:DA:00:61:58,bme680,2288,47447,98269,52334
2020-10-03T21:19:14.691618,90:A2:DA:00:61:58,bme680,2286,47600,98265,52433
2020-10-03T21:24:14.712876,90:A2:DA:00:61:58,bme680,2288,47176,98261,52433
2020-10-03T21:29:14.734817,90:A2:DA:00:61:58,bme680,2288,47220,98255,52665
2020-10-03T21:34:14.756183,90:A2:DA:00:61:58,bme680,2284,47538,98249,52598
2020-10-03T21:39:14.777654,90:A2:DA:00:61:58,bme680,2284,47427,98245,52665
2020-10-03T21:44:14.799095,90:A2:DA:00:61:58,bme680,2285,47056,98243,52598
2020-10-03T21:49:14.820624,90:A2:DA:00:61:58,bme680,2285,47124,98239,52764
2020-10-03T21:54:14.841920,90:A2:DA:00:61:58,bme680,2287,47066,98233,52865
2020-10-03T21:59:14.863140,90:A2:DA:00:61:58,bme680,2281,47578,98219,52798
2020-10-03T22:04:14.884223,90:A2:DA:00:61:58,bme680,2278,47497,98213,52932
2020-10-03T22:09:14.905268,90:A2:DA:00:61:58,bme680,2277,47493,98213,52831
2020-10-03T22:14:14.924844,90:A2:DA:00:61:58,bme680,2280,47090,98203,53134
2020-10-03T22:19:14.945526,90:A2:DA:00:61:58,bme680,2275,47485,98200,53440
2020-10-03T22:24:14.966165,90:A2:DA:00:61:58,bme680,2272,47635,98196,53681
2020-10-03T22:29:14.986563,90:A2:DA:00:61:58,bme680,2269,47596,98194,53785
2020-10-03T22:34:15.008074,90:A2:DA:00:61:58,bme680,2266,47479,98190,53994
2020-10-03T22:39:15.028635,90:A2:DA:00:61:58,bme680,2268,47100,98192,54381
2020-10-03T22:44:15.049174,90:A2:DA:00:61:58,bme680,2267,47470,98192,54381
2020-10-03T22:49:15.069500,90:A2:DA:00:61:58,bme680,2267,47297,98186,54523
2020-10-03T22:54:15.092224,90:A2:DA:00:61:58,bme680,2265,47313,98182,54809
2020-10-03T22:59:15.112524,90:A2:DA:00:61:58,bme680,2258,47799,98180,55063
2020-10-03T23:04:15.132700,90:A2:DA:00:61:58,bme680,2252,47921,98176,55318
2020-10-03T23:09:15.153236,90:A2:DA:00:61:58,bme680,2249,47636,98168,55576
2020-10-03T23:14:15.173754,90:A2:DA:00:61:58,bme680,2251,47307,98166,55762
2020-10-03T23:19:15.194059,90:A2:DA:00:61:58,bme680,2246,47840,98162,56062
2020-10-03T23:24:15.214354,90:A2:DA:00:61:58,bme680,2243,47652,98156,56062
2020-10-03T23:29:15.232935,90:A2:DA:00:61:58,bme680,2241,47727,98149,56441
2020-10-03T23:34:15.252918,90:A2:DA:00:61:58,bme680,2239,47617,98147,56594
2020-10-03T23:39:15.272854,90:A2:DA:00:61:58,bme680,2237,47744,98143,56864
2020-10-03T23:44:15.292613,90:A2:DA:00:61:58,bme680,2238,47426,98135,56748
2020-10-03T23:49:15.312366,90:A2:DA:00:61:58,bme680,2238,47531,98131,57097
2020-10-03T23:54:15.331850,90:A2:DA:00:61:58,bme680,2236,47681,98123,57215
2020-10-03T23:59:15.351254,90:A2:DA:00:61:58,bme680,2236,47526,98117,57451
2020-10-04T00:04:15.371129,90:A2:DA:00:61:58,bme680,2237,47366,98107,57650
2020-10-04T00:09:15.391856,90:A2:DA:00:61:58,bme680,2238,47161,98098,57530
2020-10-04T00:14:15.412674,90:A2:DA:00:61:58,bme680,2237,47526,98090,57769
2020-10-04T00:19:15.432626,90:A2:DA:00:61:58,bme680,2235,47561,98084,57930
2020-10-04T00:24:15.453387,90:A2:DA:00:61:58,bme680,2234,47397,98082,58010
2020-10-04T00:29:15.472864,90:A2:DA:00:61:58,bme680,2234,47359,98082,58132
2020-10-04T00:34:15.492447,90:A2:DA:00:61:58,bme680,2234,47267,98080,57850
2020-10-04T00:39:15.510270,90:A2:DA:00:61:58,bme680,2234,47255,98078,57930
2020-10-04T00:44:15.530490,90:A2:DA:00:61:58,bme680,2232,47325,98076,57850
2020-10-04T00:49:15.549736,90:A2:DA:00:61:58,bme680,2231,47317,98074,57970
2020-10-04T00:54:15.568835,90:A2:DA:00:61:58,bme680,2228,47371,98074,58213
2020-10-04T00:59:15.587902,90:A2:DA:00:61:58,bme680,2228,47329,98074,58091
2020-10-04T01:04:15.606927,90:A2:DA:00:61:58,bme680,2227,47206,98068,57970
2020-10-04T01:09:15.626274,90:A2:DA:00:61:58,bme680,2229,47030,98068,58172
2020-10-04T01:14:15.647715,90:A2:DA:00:61:58,bme680,2225,47411,98066,58091
2020-10-04T01:19:15.667607,90:A2:DA:00:61:58,bme680,2220,47565,98066,58335
2020-10-04T01:24:15.686755,90:A2:DA:00:61:58,bme680,2218,47342,98062,58091
2020-10-04T01:29:15.705744,90:A2:DA:00:61:58,bme680,2216,47414,98060,58213
2020-10-04T01:34:15.724689,90:A2:DA:00:61:58,bme680,2215,47249,98058,58457
2020-10-04T01:39:15.743538,90:A2:DA:00:61:58,bme680,2215,47341,98057,58213
2020-10-04T01:44:15.762425,90:A2:DA:00:61:58,bme680,2209,47653,98055,58335
2020-10-04T01:49:15.782430,90:A2:DA:00:61:58,bme680,2210,47184,98055,58539
2020-10-04T01:54:15.798754,90:A2:DA:00:61:58,bme680,2207,47402,98049,58622
2020-10-04T01:59:15.817335,90:A2:DA:00:61:58,bme680,2203,47682,98051,58787
2020-10-04T02:04:15.836940,90:A2:DA:00:61:58,bme680,2201,47420,98047,58870
2020-10-04T02:09:15.856384,90:A2:DA:00:61:58,bme680,2201,47235,98045,59037
2020-10-04T02:14:15.874881,90:A2:DA:00:61:58,bme680,2198,47462,98041,59330
2020-10-04T02:19:15.893300,90:A2:DA:00:61:58,bme680,2196,47287,98041,59841
2020-10-04T02:24:15.913031,90:A2:DA:00:61:58,bme680,2195,47351,98037,59542
2020-10-04T02:29:15.931777,90:A2:DA:00:61:58,bme680,2193,47353,98033,59585
2020-10-04T02:34:15.949983,90:A2:DA:00:61:58,bme680,2192,47358,98029,60013
2020-10-04T02:39:15.968027,90:A2:DA:00:61:58,bme680,2191,47223,98025,60056
2020-10-04T02:44:15.986015,90:A2:DA:00:61:58,bme680,2188,47422,98019,60056
2020-10-04T02:49:16.005246,90:A2:DA:00:61:58,bme680,2188,47195,98017,60230
2020-10-04T02:54:16.023515,90:A2:DA:00:61:58,bme680,2186,47310,98013,60360
2020-10-04T02:59:16.044172,90:A2:DA:00:61:58,bme680,2186,47191,98008,60448
2020-10-04T03:04:16.062983,90:A2:DA:00:61:58,bme680,2184,47315,98006,60800
2020-10-04T03:09:16.081336,90:A2:DA:00:61:58,bme680,2181,47349,98002,60978
2020-10-04T03:14:16.099717,90:A2:DA:00:61:58,bme680,2182,47034,97996,60889
2020-10-04T03:19:16.118695,90:A2:DA:00:61:58,bme680,2180,47237,97992,60889
2020-10-04T03:24:16.136885,90:A2:DA:00:61:58,bme680,2177,47289,97988,60800
2020-10-04T03:29:16.154901,90:A2:DA:00:61:58,bme680,2176,47276,97984,61112
2020-10-04T03:34:16.172851,90:A2:DA:00:61:58,bme680,2172,47424,97980,61292
2020-10-04T03:39:16.186604,90:A2:DA:00:61:58,bme680,2171,47291,97978,61472
2020-10-04T03:44:16.204973,90:A2:DA:00:61:58,bme680,2168,47414,97976,61745
2020-10-04T03:49:16.222366,90:A2:DA:00:61:58,bme680,2165,47404,97972,62113
2020-10-04T03:54:16.240779,90:A2:DA:00:61:58,bme680,2165,47171,97964,62438
2020-10-04T03:59:16.258088,90:A2:DA:00:61:58,bme680,2162,47265,97962,63052
2020-10-04T04:04:16.275305,90:A2:DA:00:61:58,bme680,2162,47265,97962,63147
2020-10-04T04:09:16.292659,90:A2:DA:00:61:58,bme680,2160,47178,97960,63147
2020-10-04T04:14:16.312893,90:A2:DA:00:61:58,bme680,2161,47229,97956,63339
2020-10-04T04:19:16.331143,90:A2:DA:00:61:58,bme680,2159,47310,97956,63677
2020-10-04T04:24:16.348333,90:A2:DA:00:61:58,bme680,2159,47131,97954,63726
2020-10-04T04:29:16.366691,90:A2:DA:00:61:58,bme680,2163,46860,97952,63921
2020-10-04T04:34:16.384216,90:A2:DA:00:61:58,bme680,2169,46526,97954,64019
2020-10-04T04:39:16.401698,90:A2:DA:00:61:58,bme680,2176,46398,97950,64266
2020-10-04T04:44:16.420308,90:A2:DA:00:61:58,bme680,2181,46452,97948,64464
2020-10-04T04:49:16.437271,90:A2:DA:00:61:58,bme680,2184,46528,97944,64865
2020-10-04T04:54:16.454805,90:A2:DA:00:61:58,bme680,2187,46482,97944,64815
2020-10-04T04:59:16.472417,90:A2:DA:00:61:58,bme680,2188,46660,97942,64664
2020-10-04T05:04:16.490134,90:A2:DA:00:61:58,bme680,2188,46666,97941,64365
2020-10-04T05:09:16.507907,90:A2:DA:00:61:58,bme680,2188,46636,97939,64266
2020-10-04T05:14:16.525577,90:A2:DA:00:61:58,bme680,2187,46844,97939,64266
2020-10-04T05:19:16.543375,90:A2:DA:00:61:58,bme680,2187,46728,97939,63970
2020-10-04T05:24:16.561906,90:A2:DA:00:61:58,bme680,2186,46670,97937,64118
2020-10-04T05:29:16.580063,90:A2:DA:00:61:58,bme680,2185,46596,97939,64167
2020-10-04T05:34:16.599567,90:A2:DA:00:61:58,bme680,2184,46718,97937,64365
2020-10-04T05:39:16.618209,90:A2:DA:00:61:58,bme680,2186,46436,97937,64019
2020-10-04T05:44:16.636670,90:A2:DA:00:61:58,bme680,2186,46504,97939,63775
2020-10-04T05:49:16.655188,90:A2:DA:00:61:58,bme680,2185,46620,97939,63099
2020-10-04T05:54:16.673821,90:A2:DA:00:61:58,bme680,2188,46292,97937,62909
2020-10-04T05:59:16.693565,90:A2:DA:00:61:58,bme680,2200,45177,97939,63004
2020-10-04T06:04:16.712369,90:A2:DA:00:61:58,bme680,2195,46485,97941,62909
2020-10-04T06:09:16.730000,90:A2:DA:00:61:58,bme680,2192,46430,97941,62720
2020-10-04T06:14:16.747789,90:A2:DA:00:61:58,bme680,2194,46092,97941,63004
2020-10-04T06:19:16.765765,90:A2:DA:00:61:58,bme680,2198,45811,97941,63004
2020-10-04T06:24:16.783760,90:A2:DA:00:61:58,bme680,2203,45694,97944,62956
2020-10-04T06:29:16.802969,90:A2:DA:00:61:58,bme680,2205,45751,97942,62956
2020-10-04T06:34:16.819429,90:A2:DA:00:61:58,bme680,2207,45843,97942,63099
2020-10-04T06:39:16.837441,90:A2:DA:00:61:58,bme680,2208,45929,97941,63147
2020-10-04T06:44:16.856461,90:A2:DA:00:61:58,bme680,2208,46001,97946,63147
2020-10-04T06:49:16.875515,90:A2:DA:00:61:58,bme680,2207,46148,97944,62956
2020-10-04T06:54:16.893784,90:A2:DA:00:61:58,bme680,2207,46057,97946,62909
2020-10-04T06:59:16.912760,90:A2:DA:00:61:58,bme680,2205,46142,97948,62673
2020-10-04T07:04:16.931757,90:A2:DA:00:61:58,bme680,2206,46034,97950,62113
2020-10-04T07:09:16.952336,90:A2:DA:00:61:58,bme680,2205,45909,97952,61974
2020-10-04T07:14:16.971339,90:A2:DA:00:61:58,bme680,2203,46114,97954,62159
2020-10-04T07:19:16.989526,90:A2:DA:00:61:58,bme680,2201,46050,97954,61883
2020-10-04T07:24:17.007743,90:A2:DA:00:61:58,bme680,2203,45797,97956,61654
2020-10-04T07:29:17.026100,90:A2:DA:00:61:58,bme680,2209,45487,97962,61745
2020-10-04T07:34:17.044806,90:A2:DA:00:61:58,bme680,2215,45284,97962,61837
2020-10-04T07:39:17.063675,90:A2:DA:00:61:58,bme680,2222,45137,97964,61563
2020-10-04T07:44:17.082633,90:A2:DA:00:61:58,bme680,2229,45042,97972,61791
2020-10-04T07:49:17.101055,90:A2:DA:00:61:58,bme680,2236,44923,97978,61928
2020-10-04T07:54:17.122246,90:A2:DA:00:61:58,bme680,2243,44804,97976,61700
2020-10-04T07:59:17.142090,90:A2:DA:00:61:58,bme680,2250,44707,97982,61928
2020-10-04T08:04:17.164127,90:A2:DA:00:61:58,bme680,2256,44717,97984,61883
2020-10-04T08:09:17.185533,90:A2:DA:00:61:58,bme680,2263,44499,97984,61791
2020-10-04T08:14:17.207810,90:A2:DA:00:61:58,bme680,2270,44429,97986,61928
2020-10-04T08:19:17.230221,90:A2:DA:00:61:58,bme680,2275,44346,97988,61791
2020-10-04T08:24:17.255818,90:A2:DA:00:61:58,bme680,2282,44261,97988,62021
2020-10-04T08:29:17.278836,90:A2:DA:00:61:58,bme680,2288,44165,97994,62113
2020-10-04T08:34:17.303413,90:A2:DA:00:61:58,bme680,2296,44019,97998,62067
2020-10-04T08:39:17.328198,90:A2:DA:00:61:58,bme680,2303,43934,98000,62067
2020-10-04T08:44:17.353626,90:A2:DA:00:61:58,bme680,2310,43833,98004,62067
2020-10-04T08:49:17.377873,90:A2:DA:00:61:58,bme680,2316,43796,98011,62159
2020-10-04T08:54:17.402139,90:A2:DA:00:61:58,bme680,2322,43608,98011,62485
2020-10-04T08:59:17.424924,90:A2:DA:00:61:58,bme680,2329,43508,98010,62532
2020-10-04T09:04:17.448926,90:A2:DA:00:61:58,bme680,2337,43384,98015,62438
2020-10-04T09:09:17.473288,90:A2:DA:00:61:58,bme680,2343,43346,98021,62579
2020-10-04T09:14:17.498980,90:A2:DA:00:61:58,bme680,2350,43238,98023,62345
2020-10-04T09:19:17.524236,90:A2:DA:00:61:58,bme680,2352,43391,98025,62206
2020-10-04T09:24:17.549637,90:A2:DA:00:61:58,bme680,2353,43496,98033,62345
2020-10-04T09:29:17.574624,90:A2:DA:00:61:58,bme680,2353,43562,98035,62206
2020-10-04T09:34:17.601007,90:A2:DA:00:61:58,bme680,2355,43376,98039,62345
2020-10-04T09:39:17.627093,90:A2:DA:00:61:58,bme680,2356,43366,98039,62252
2020-10-04T09:44:17.652113,90:A2:DA:00:61:58,bme680,2354,43560,98043,62485
2020-10-04T09:49:17.678116,90:A2:DA:00:61:58,bme680,2351,43624,98045,62626
2020-10-04T09:54:17.703868,90:A2:DA:00:61:58,bme680,2348,43706,98045,62626
2020-10-04T09:59:17.728586,90:A2:DA:00:61:58,bme680,2345,43639,98051,63004
2020-10-04T10:04:17.754484,90:A2:DA:00:61:58,bme680,2343,43600,98055,63099
2020-10-04T10:09:17.777988,90:A2:DA:00:61:58,bme680,2339,43791,98058,63099
2020-10-04T10:14:17.802908,90:A2:DA:00:61:58,bme680,2334,43828,98066,63532
2020-10-04T10:19:17.827772,90:A2:DA:00:61:58,bme680,2328,43868,98070,64019
2020-10-04T10:24:17.852536,90:A2:DA:00:61:58,bme680,2323,43998,98074,64365
2020-10-04T10:29:17.877070,90:A2:DA:00:61:58,bme680,2319,43853,98078,64514
2020-10-04T10:34:17.901522,90:A2:DA:00:61:58,bme680,2317,43766,98084,65017
2020-10-04T10:39:17.926017,90:A2:DA:00:61:58,bme680,2312,43872,98086,65528
2020-10-04T10:44:17.952902,90:A2:DA:00:61:58,bme680,2309,43802,98092,65890
2020-10-04T10:49:17.977394,90:A2:DA:00:61:58,bme680,2305,43760,98096,66840
2020-10-04T10:54:18.001961,90:A2:DA:00:61:58,bme680,2302,43792,98098,67271
2020-10-04T10:59:18.026472,90:A2:DA:00:61:58,bme680,2298,43827,98104,67763
2020-10-04T11:04:18.050707,90:A2:DA:00:61:58,bme680,2294,43877,98107,67873
2020-10-04T11:09:18.074731,90:A2:DA:00:61:58,bme680,2292,43782,98109,67873
2020-10-04T11:14:18.099685,90:A2:DA:00:61:58,bme680,2287,43893,98113,68150
2020-10-04T11:19:18.122855,90:A2:DA:00:61:58,bme680,2284,43889,98115,68486
2020-10-04T11:24:18.146278,90:A2:DA:00:61:58,bme680,2279,44011,98119,68655
2020-10-04T11:29:18.169991,90:A2:DA:00:61:58,bme680,2275,44045,98123,69052
2020-10-04T11:34:18.193118,90:A2:DA:00:61:58,bme680,2273,44029,98127,68995
2020-10-04T11:39:18.216325,90:A2:DA:00:61:58,bme680,2269,44045,98129,69339
2020-10-04T11:44:18.239132,90:A2:DA:00:61:58,bme680,2265,44130,98135,68938
2020-10-04T11:49:18.262127,90:A2:DA:00:61:58,bme680,2262,44102,98139,69282
2020-10-04T11:54:18.285703,90:A2:DA:00:61:58,bme680,2258,44220,98143,69224
2020-10-04T11:59:18.308448,90:A2:DA:00:61:58,bme680,2257,44090,98147,68938
2020-10-04T12:04:18.329948,90:A2:DA:00:61:58,bme680,2256,44079,98151,69110
2020-10-04T12:09:18.351607,90:A2:DA:00:61:58,bme680,2251,44270,98154,68825
2020-10-04T12:14:18.373380,90:A2:DA:00:61:58,bme680,2249,44292,98152,68938
2020-10-04T12:19:18.395601,90:A2:DA:00:61:58,bme680,2248,44028,98156,68825
2020-10-04T12:24:18.416663,90:A2:DA:00:61:58,bme680,2244,44337,98162,68711
2020-10-04T12:29:18.437475,90:A2:DA:00:61:58,bme680,2242,44264,98166,68430
2020-10-04T12:34:18.456639,90:A2:DA:00:61:58,bme680,2242,44094,98170,68486
2020-10-04T12:39:18.477175,90:A2:DA:00:61:58,bme680,2240,44280,98174,68542
2020-10-04T12:44:18.497965,90:A2:DA:00:61:58,bme680,2241,43986,98176,68711
2020-10-04T12:49:18.518884,90:A2:DA:00:61:58,bme680,2243,43895,98180,68430
2020-10-04T12:54:18.539310,90:A2:DA:00:61:58,bme680,2243,44035,98182,68486
2020-10-04T12:59:18.560471,90:A2:DA:00:61:58,bme680,2241,44010,98184,68486
2020-10-04T13:04:18.580478,90:A2:DA:00:61:58,bme680,2238,44240,98184,68317
2020-10-04T13:09:18.602440,90:A2:DA:00:61:58,bme680,2235,44272,98180,68317
2020-10-04T13:14:18.622595,90:A2:DA:00:61:58,bme680,2234,44087,98182,67873
2020-10-04T13:19:18.643717,90:A2:DA:00:61:58,bme680,2233,44126,98182,67928
2020-10-04T13:24:18.663865,90:A2:DA:00:61:58,bme680,2233,44041,98182,68094
2020-10-04T13:29:18.683994,90:A2:DA:00:61:58,bme680,2231,44160,98182,67983
2020-10-04T13:34:18.704983,90:A2:DA:00:61:58,bme680,2230,44130,98182,67818
2020-10-04T13:39:18.725984,90:A2:DA:00:61:58,bme680,2229,44085,98176,67763
2020-10-04T13:44:18.743206,90:A2:DA:00:61:58,bme680,2231,43923,98180,68039
2020-10-04T13:49:18.762951,90:A2:DA:00:61:58,bme680,2232,43902,98178,68317
2020-10-04T13:54:18.782537,90:A2:DA:00:61:58,bme680,2231,43972,98176,67928
2020-10-04T13:59:18.802082,90:A2:DA:00:61:58,bme680,2228,44136,98176,67983
2020-10-04T14:04:18.821636,90:A2:DA:00:61:58,bme680,2226,44041,98174,68039
2020-10-04T14:09:18.841190,90:A2:DA:00:61:58,bme680,2228,43996,98174,67818
2020-10-04T14:14:18.862019,90:A2:DA:00:61:58,bme680,2228,44008,98176,68094
2020-10-04T14:19:18.885210,90:A2:DA:00:61:58,bme680,2231,43748,98178,67653
2020-10-04T14:24:18.905054,90:A2:DA:00:61:58,bme680,2230,43996,98180,68317
2020-10-04T14:29:18.924473,90:A2:DA:00:61:58,bme680,2231,43748,98178,67818
2020-10-04T14:34:18.943837,90:A2:DA:00:61:58,bme680,2229,44036,98178,67763
2020-10-04T14:39:18.964362,90:A2:DA:00:61:58,bme680,2226,44314,98176,67818
2020-10-04T14:44:18.983944,90:A2:DA:00:61:58,bme680,2223,44194,98176,67763
2020-10-04T14:49:19.004252,90:A2:DA:00:61:58,bme680,2222,44101,98174,67325
2020-10-04T14:54:19.023988,90:A2:DA:00:61:58,bme680,2219,44221,98176,67489
2020-10-04T14:59:19.043145,90:A2:DA:00:61:58,bme680,2216,44176,98174,67763
2020-10-04T15:04:19.062317,90:A2:DA:00:61:58,bme680,2213,44227,98176,67598
2020-10-04T15:09:19.081537,90:A2:DA:00:61:58,bme680,2211,44225,98176,68150
2020-10-04T15:14:19.100605,90:A2:DA:00:61:58,bme680,2213,44016,98174,67983
2020-10-04T15:19:19.119892,90:A2:DA:00:61:58,bme680,2212,44160,98172,68039
2020-10-04T15:24:19.140098,90:A2:DA:00:61:58,bme680,2215,43809,98170,68317
2020-10-04T15:29:19.158063,90:A2:DA:00:61:58,bme680,2209,44545,98170,68373
2020-10-04T15:34:19.176913,90:A2:DA:00:61:58,bme680,2209,44225,98170,68150
2020-10-04T15:39:19.196057,90:A2:DA:00:61:58,bme680,2209,44211,98168,68039
2020-10-04T15:44:19.214769,90:A2:DA:00:61:58,bme680,2208,44273,98164,67543
2020-10-04T15:49:19.234460,90:A2:DA:00:61:58,bme680,2204,44500,98164,67873
2020-10-04T15:54:19.253287,90:A2:DA:00:61:58,bme680,2198,44812,98164,67271
2020-10-04T15:59:19.273213,90:A2:DA:00:61:58,bme680,2196,44549,98164,67055
2020-10-04T16:04:19.291848,90:A2:DA:00:61:58,bme680,2195,44395,98166,66840
2020-10-04T16:09:19.307544,90:A2:DA:00:61:58,bme680,2190,44862,98166,66626
2020-10-04T16:14:19.326611,90:A2:DA:00:61:58,bme680,2185,44947,98166,66361
2020-10-04T16:19:19.344763,90:A2:DA:00:61:58,bme680,2184,44680,98168,65890
2020-10-04T16:24:19.362688,90:A2:DA:00:61:58,bme680,2185,44632,98170,65682
2020-10-04T16:29:19.380833,90:A2:DA:00:61:58,bme680,2182,44745,98172,65579
2020-10-04T16:34:19.400105,90:A2:DA:00:61:58,bme680,2182,44745,98174,65271
2020-10-04T16:39:19.420600,90:A2:DA:00:61:58,bme680,2179,44900,98178,65068
2020-10-04T16:44:19.439682,90:A2:DA:00:61:58,bme680,2176,45007,98180,64966
2020-10-04T16:49:19.457643,90:A2:DA:00:61:58,bme680,2175,44839,98184,64614
2020-10-04T16:54:19.476479,90:A2:DA:00:61:58,bme680,2173,45054,98184,64315
2020-10-04T16:59:19.494226,90:A2:DA:00:61:58,bme680,2170,45088,98188,64266
2020-10-04T17:04:19.511954,90:A2:DA:00:61:58,bme680,2166,45243,98188,63580
2020-10-04T17:09:19.530867,90:A2:DA:00:61:58,bme680,2166,45086,98192,63580
2020-10-04T17:14:19.551636,90:A2:DA:00:61:58,bme680,2164,45082,98194,63775
2020-10-04T17:19:19.569840,90:A2:DA:00:61:58,bme680,2164,45015,98196,63195
2020-10-04T17:24:19.588664,90:A2:DA:00:61:58,bme680,2162,45203,98198,63195
2020-10-04T17:29:19.607459,90:A2:DA:00:61:58,bme680,2160,45233,98200,63147
2020-10-04T17:34:19.626186,90:A2:DA:00:61:58,bme680,2155,45491,98202,62345
2020-10-04T17:39:19.643952,90:A2:DA:00:61:58,bme680,2156,45128,98207,62720
2020-10-04T17:44:19.661755,90:A2:DA:00:61:58,bme680,2157,45051,98211,62579
2020-10-04T17:49:19.679467,90:A2:DA:00:61:58,bme680,2157,45122,98213,62438
2020-10-04T17:54:19.694544,90:A2:DA:00:61:58,bme680,2154,45422,98221,61700
2020-10-04T17:59:19.711972,90:A2:DA:00:61:58,bme680,2150,45537,98231,61745
2020-10-04T18:04:19.729011,90:A2:DA:00:61:58,bme680,2147,45555,98237,61837
2020-10-04T18:09:19.747071,90:A2:DA:00:61:58,bme680,2148,45269,98243,61472
2020-10-04T18:14:19.764083,90:A2:DA:00:61:58,bme680,2149,45251,98247,61427
2020-10-04T18:19:19.782157,90:A2:DA:00:61:58,bme680,2148,45457,98253,60934
2020-10-04T18:24:19.799095,90:A2:DA:00:61:58,bme680,2145,45571,98255,60712
2020-10-04T18:29:19.815841,90:A2:DA:00:61:58,bme680,2144,45559,98261,60712
2020-10-04T18:34:19.832767,90:A2:DA:00:61:58,bme680,2143,45510,98265,60230
2020-10-04T18:39:19.849616,90:A2:DA:00:61:58,bme680,2142,45537,98271,59970
2020-10-04T18:44:19.867708,90:A2:DA:00:61:58,bme680,2140,45611,98272,60013
2020-10-04T18:49:19.884713,90:A2:DA:00:61:58,bme680,2140,45495,98276,59713
2020-10-04T18:54:19.902644,90:A2:DA:00:61:58,bme680,2140,45470,98280,59755
2020-10-04T18:59:19.919312,90:A2:DA:00:61:58,bme680,2137,45686,98282,59457
2020-10-04T19:04:19.935182,90:A2:DA:00:61:58,bme680,2134,45794,98286,59330
2020-10-04T19:09:19.952902,90:A2:DA:00:61:58,bme680,2133,45744,98292,59246
2020-10-04T19:14:19.969650,90:A2:DA:00:61:58,bme680,2130,45925,98296,58746
2020-10-04T19:19:19.986223,90:A2:DA:00:61:58,bme680,2130,45748,98300,58704
2020-10-04T19:24:20.002721,90:A2:DA:00:61:58,bme680,2129,45893,98308,58539
2020-10-04T19:29:20.019408,90:A2:DA:00:61:58,bme680,2128,45858,98315,58746
2020-10-04T19:34:20.036287,90:A2:DA:00:61:58,bme680,2127,46005,98321,58172
2020-10-04T19:39:20.056380,90:A2:DA:00:61:58,bme680,2127,45926,98327,57890
2020-10-04T19:44:20.073239,90:A2:DA:00:61:58,bme680,2127,45968,98331,57930
2020-10-04T19:49:20.091172,90:A2:DA:00:61:58,bme680,2125,46259,98331,57809
2020-10-04T19:54:20.107989,90:A2:DA:00:61:58,bme680,2125,46105,98335,57570
2020-10-04T19:59:20.124840,90:A2:DA:00:61:58,bme680,2122,46500,98337,57254
2020-10-04T20:04:20.141787,90:A2:DA:00:61:58,bme680,2125,46137,98343,57293
2020-10-04T20:09:20.159683,90:A2:DA:00:61:58,bme680,2125,46289,98345,57215
2020-10-04T20:14:20.175301,90:A2:DA:00:61:58,bme680,2127,46329,98353,57097
2020-10-04T20:19:20.193054,90:A2:DA:00:61:58,bme680,2127,46427,98357,57215
2020-10-04T20:24:20.210564,90:A2:DA:00:61:58,bme680,2126,46490,98359,57019
2020-10-04T20:29:20.227162,90:A2:DA:00:61:58,bme680,2126,46552,98372,56825
2020-10-04T20:34:20.245003,90:A2:DA:00:61:58,bme680,2124,46864,98374,56864
2020-10-04T20:39:20.261888,90:A2:DA:00:61:58,bme680,2122,46967,98378,56671
2020-10-04T20:44:20.278579,90:A2:DA:00:61:58,bme680,2122,46696,98384,56864
2020-10-04T20:49:20.296033,90:A2:DA:00:61:58,bme680,2121,46941,98390,56671
2020-10-04T20:54:20.312923,90:A2:DA:00:61:58,bme680,2123,46730,98392,56403
2020-10-04T20:59:20.329853,90:A2:DA:00:61:58,bme680,2124,46847,98396,56594
2020-10-04T21:04:20.346631,90:A2:DA:00:61:58,bme680,2124,46945,98398,56479
2020-10-04T21:09:20.363353,90:A2:DA:00:61:58,bme680,2120,47360,98404,56175
2020-10-04T21:14:20.380046,90:A2:DA:00:61:58,bme680,2122,46985,98408,55986
